pedon.x,orig_horizon,subdivision,horizon.x,top cm,base cm,thick,major_color,hue,value,chroma,minor_color,depletion,concentration,texture_modifier,texture_base,structure,consistence,boundary,frags,roots,sample collected,elemental,ID,pH,C_pct,N_pct,CNRatio,Ca_cmolKg,Na_cmolKg,Mg_cmolKg,K_cmolKg,CEC_cmolKg
42_3_PFM,Oi,NA,Oi,0,3.5,3.5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,NA,42_3_PFM Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_PFM,Oe,NA,Oe,3.5,5.5,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,f,?,NA,42_3_PFM Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_PFM,Oa,NA,Oa,5.5,8.5,3,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,vfr,as,1,f,Y,Y,42_3_PFM Oa,NA,16.8993,1.00119,16.87924,0.41,0.081,0.444,0.457,1.392
42_3_PFM,Bhs1,NA,Bhs1,8.5,30.5,22,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,cs,2,0,Y,Y,42_3_PFM Bhs1,3.67,5.6906,0.28999,19.623169999999998,0.048,0.015,-9999.999,0.079,0.142
42_3_PFM,Bhs2,NA,Bhs2,30.5,41.5,11,10YR2/2,10YR,2,2,0,NA,NA,NA,sl,2msbk,fr,as,2,0,Y,Y,42_3_PFM Bhs2,3.8,4.55886,0.22118,20.61129,0.042,0.015,-9999.999,0.035,0.092
42_3_PFM,Bhs3,NA,Bhs3,41.5,60,18.5,7.5YR3/3,7.5YR,3,3,7.5YR2.5/2,NA,NA,NA,sl,2msbk,fr,cs,2,0,Y,Y,42_3_PFM Bhs3,3.92,5.07698,0.23441,21.65831,0.046,0.022,-9999.999,0.039,0.107
42_3_PFM,BC,NA,BC,60,71,11,10YR3/4,10YR,3,4,0,NA,NA,NA,sl,2msbk,fr,NA,5,0,Y,NA,42_3_PFM BC,3.98,6.08869,0.26178,23.25886,0.055,0.022,-9999.999,0.054,0.131
42_3_V3.1,Oi,NA,Oi,0,5,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,Oe,NA,Oe,5,9,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,Oa,NA,Oa,9,13,4,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,c,Y,Y,42_3_V3.1 Oa,NA,24.68433,1.34783,18.31415,NA,NA,NA,NA,NA
42_3_V3.1,Bhs1,NA,Bhs1,13,21,8,5YR3/2,5YR,3,2,0,NA,NA,NA,sl,1mgr,fr,cs,2,c,Y,Y,42_3_V3.1 Bhs1,3.67,4.87684,0.31145,15.6584,0.027,0.015,-9999.999,0.053,0.096
42_3_V3.1,Bhs2,1,Bhs2.1,21,28,7,7.5YR2.5/3,7.5YR,2.5,3,0,NA,NA,NA,sl,2msbk,fr,gw,5,c,Y,Y,42_3_V3.1 Bhs2.1,4.07,3.82728,0.22659,16.89078,0.039,0.006,-9999.999,0.054,0.098
42_3_V3.1,Bhs2,2,Bhs2.2,28,35,7,7.5YR2.5/3,7.5YR,2.5,3,0,NA,NA,NA,sl,2msbk,fr,gw,5,c,Y,Y,42_3_V3.1 Bhs2.2,NA,NA,NA,NA,0.048,0.008,-9999.999,0.04,0.096
42_3_V3.1,Bhs3,1,Bhs3.1,35,45,10,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,ls,2mang,fr,gs,10,f,Y,Y,42_3_V3.1 Bhs3.1,4.35,5.02151,0.26269,19.11574,0.04,0.007,-9999.999,0.024,0.071
42_3_V3.1,Bhs3,1,Bhs3.1,35,45,10,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,ls,2mang,fr,gs,10,f,Y,Y,42_3_V3.1 Bhs3.1,4.35,4.28312,0.21292,20.11569,0.04,0.007,-9999.999,0.024,0.071
42_3_V3.1,Bhs3,2,Bhs3.2,45,55,10,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,ls,2mang,fr,gs,10,f,Y,Y,42_3_V3.1 Bhs3.2,4.27,3.37,0.15944,21.13685,0.034,0.008,-9999.999,0.013,0.056
42_3_V3.1,Bhs3,3,Bhs3.3,55,62,7,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,ls,2mang,fr,gs,10,f,Y,Y,42_3_V3.1 Bhs3.3,4.25,2.66654,0.12496,21.33958,0.028,-9999.999,-9999.999,0.005,0.033
42_3_V3.1,BC,1,BC1,62,67,5,10YR4/4,10YR,4,4,7.5Y2.5/3,NA,NA,gr,ls,1mang,vfr,cs,25,f,Y,Y,42_3_V3.1 BC1,4.3,1.99099,0.09045,22.0115,0.025,-9999.999,-9999.999,0.003,0.029
42_3_V3.1,BC,2,BC2,67,77,10,10YR4/4,10YR,4,4,7.5Y2.5/3,NA,NA,gr,ls,1mang,vfr,cs,25,f,Y,Y,42_3_V3.1 BC2,4.27,1.86411,0.08533,21.84583,0.024,-9999.999,-9999.999,-9999.999,0.024
42_3_V3.1,BC,3,BC3,77,82,5,10YR4/4,10YR,4,4,7.5Y2.5/3,NA,NA,gr,ls,1mang,vfr,cs,25,f,Y,Y,42_3_V3.1 BC3,4.28,1.12863,0.04639,24.33004,NA,NA,NA,NA,NA
42_3_V3.1,C,1,C1,82,87,5,2.5Y4/3,2.5Y,4,3,10YR4/3,NA,NA,gr,ls,1mang,vfr,gs,20,f,Y,NA,42_3_V3.1 C1,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,C,2,C2,87,93,6,2.5Y4/3,2.5Y,4,3,10YR4/3,NA,NA,gr,ls,1mang,vfr,gs,20,f,Y,NA,42_3_V3.1 C2,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,D,1,D1,93,97,4,2.5Y5/3,2.5Y,5,3,0,NA,NA,vgr,ls,1mang,vfr,cs,45,f,Y,NA,42_3_V3.1 D1,NA,NA,NA,NA,0.016,-9999.999,-9999.999,-9999.999,0.016
42_3_V3.1,D,2,D2,108,123,15,2.5Y5/3,2.5Y,5,3,0,NA,NA,NA,ls,NA,NA,NA,0,0,Y,Y,42_3_V3.1 D2,4.33,0.4017,0.01271,31.61026,NA,NA,NA,NA,NA
42_3_V3.1,D,3,D3,126,138,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 D3,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,D,4,D4,186,225,39,NA,NA,NA,NA,NA,NA,NA,NA,s,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 D4,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,D,5,D5,225,230,5,2.5Y6/2,2.5Y,6,2,0,NA,NA,NA,s,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 D5,NA,NA,NA,NA,0.016,-9999.999,-9999.999,0.023,0.038
42_3_V3.1,D,6,D6,235,240,5,2.5Y5/2,2.5Y,5,2,0,NA,NA,NA,fs,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 D6,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,D,7,D7,245,250,5,2.5Y5/2,2.5Y,5,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 D7,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,D,8,D8,255,260,5,2.5Y5/2,2.5Y,5,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 D8,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,D,9,D9,260,267,7,2.5Y5/2,2.5Y,5,2,0,NA,NA,NA,fsl,NA,NA,NA,NA,NA,Y,NA,42_3_V3.1 D9,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.1,D,10,D10,270,275,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Y,42_3_V3.1 D10,NA,0.21102,0.00957,22.04999,0.046,0.031,-9999.999,0.132,0.209
42_3_V3.2,Oi,NA,Oi,0,1,1,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_3_V3.2 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.2,Oe,NA,Oe,1,3,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,Y,NA,42_3_V3.2 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.2,Oa,NA,Oa,3,5.5,2.5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,cs,0,c,Y,NA,42_3_V3.2 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.2,A,NA,A,5.5,13,7.5,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,sl,2msbk,vfr,cs,0,c,Y,NA,42_3_V3.2 A,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.2,Bhs1,NA,Bhs1,13,35,22,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,cs,0,f,Y,NA,42_3_V3.2 Bhs1,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.2,Bhs2,NA,Bhs2,35,59,24,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,cw,1,0,Y,NA,42_3_V3.2 Bhs2,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.2,Bhs3,NA,Bhs3,59,74,15,5YR2.5/2,5YR,2.5,2,5YR3/4,NA,NA,NA,sl,2msbk,fr,as,2,0,Y,NA,42_3_V3.2 Bhs3,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_3_V3.2,Bsm,NA,Bsm,74,90,16,7.5YR3/4,7.5YR,3,4,7.5YR3/3,NA,NA,NA,sl,2msbk,fi,NA,10,0,Y,NA,42_3_V3.2 Bsm,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_PFM,Oi,NA,Oi,0,5.5,5.5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,NA,42_4_PFM Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_PFM,Oe,NA,Oe,5.5,7.5,2,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,NA,42_4_PFM Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_PFM,Oa,NA,Oa,7.5,9,1.5,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,NA,1mgr,fr,ab,2,c,Y,NA,42_4_PFM Oa,NA,NA,NA,NA,2.617,0.05,1.33,0.606,4.604
42_4_PFM,E,NA,E,9,11.5,2.5,10YR4/2,10YR,4,2,0,NA,NA,NA,sl,2msbk,fr,aw,2,f,Y,Y,42_4_PFM E,3.08,2.35538,0.14739,15.98049,0.148,0.031,-9999.999,0.123,0.302
42_4_PFM,Bhs1,NA,Bhs1,11.5,16,4.5,5YR2.5/2,5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,Y,42_4_PFM Bhs1,3.24,6.59048,0.39161,16.82936,-0,0.005,-9999.999,-9999.999,0.005
42_4_PFM,Bhs2,NA,Bhs2,16,36,20,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,sl,2msbk,fr,gs,10,0,Y,Y,42_4_PFM Bhs2,3.65,5.51528,0.29821,18.49449,0.074,0.017,-9999.999,0.116,0.207
42_4_PFM,Bh,NA,Bh,36,45,9,10YR3/3,10YR,3,3,0,NA,NA,NA,sl,2msbk,fr,as,10,0,Y,Y,42_4_PFM Bh,4.1,3.15484,0.15214,20.73594,0.037,0.013,-9999.999,0.027,0.077
42_4_PFM,BC,NA,BC,45,50.5,5.5,10YR4/4,10YR,4,4,0,NA,NA,NA,sl,2msbk,fr,NA,10,0,Y,Y,42_4_PFM BC,4.18,3.13899,0.1493,21.02515,0.025,0.008,-9999.999,0.011,0.044
42_4_V4.1,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_4_V4.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,Oe,NA,Oe,3,8,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,m,Y,NA,42_4_V4.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,Oa,NA,Oa,8,16,8,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,as,0,c,Y,Y,42_4_V4.1 Oa,2.62,18.91962,0.90193,20.97674,2.499,0.023,1.14,0.446,4.108
42_4_V4.1,E,NA,E,16,24,8,7.5YR5/2,7.5YR,5,2,5YR4/1,NA,NA,NA,ls,2msbk,fr,aw,2,f,Y,Y,42_4_V4.1 E,3.14,1.36966,0.07021,19.50917,0.097,0.007,-9999.999,0.035,0.139
42_4_V4.1,Bhs1,NA,Bhs1,24,32.5,8.5,5YR3/1,5YR,3,1,0,NA,NA,NA,sl,2msbk,fr,cw,2,f,Y,Y,42_4_V4.1 Bhs1,3.26,2.83105,0.15402,18.38147,0.145,0.01,-9999.999,0.064,0.219
42_4_V4.1,Bhs2,1,Bhs2.1,32.5,38,5.5,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,Y,42_4_V4.1 Bhs2.1,3.49,4.5573,0.2211,20.61185,0.138,0.014,-9999.999,0.069,0.221
42_4_V4.1,Bhs2,2,Bhs2.2,38,43,5,7.5YR3/3,7.5YR,3,3,0,NA,NA,NA,sl,2msbk,fr,cs,2,f,Y,Y,42_4_V4.1 Bhs2.2,3.68,4.78691,0.21508,22.25663,0.125,0.007,-9999.999,0.054,0.186
42_4_V4.1,Bh,1,Bh1,43,50,7,10YR3/2,10YR,3,2,10YR2/2,NA,NA,NA,sl,2msbk,fr,gs,2,f,Y,Y,42_4_V4.1 Bh1,3.89,4.37279,0.18894,23.14413,0.081,-9999.999,-9999.999,0.029,0.11
42_4_V4.1,Bh,2,Bh2,50,56.5,6.5,10YR3/2,10YR,3,2,10YR2/2,NA,NA,NA,sl,2msbk,fr,gs,2,f,Y,Y,42_4_V4.1 Bh2,4.05,3.75469,0.16861,22.26864,0.046,-9999.999,-9999.999,0.01,0.056
42_4_V4.1,BC,NA,BC,56.5,66,9.5,10YR4/3,10YR,4,3,5YR3/2,NA,NA,NA,sl,2msbk,fr,gs,2,0,Y,Y,42_4_V4.1 BC,4.17,2.07819,0.08853,23.47568,0.03,-9999.999,-9999.999,0.006,0.037
42_4_V4.1,Cd,NA,Cd,66,73.5,7.5,2.5Y5/2,2.5Y,5,2,5YR3/2,NA,NA,NA,ls,2mpl,fi,gs,10,0,Y,NA,42_4_V4.1 Cd,NA,0.358,0.01206,29.69631,0.014,0.006,-9999.999,0.009,0.028
42_4_V4.1,D,NA,C1,73.5,82,8.5,2.5Y5/3,2.5Y,5,3,0,NA,NA,vgr,ls,1mpl,vfr,NA,40,0,Y,NA,42_4_V4.1 C1,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,NA,C2,82,90,8,2.5Y5/3,2.5Y,5,3,0,NA,NA,vgr,ls,1mpl,vfr,NA,40,0,Y,Y,42_4_V4.1 C2,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,1,D1,87,94,7,2.5Y4/2,2.5Y,4,2,0,NA,NA,gr,ls,NA,NA,NA,0,0,Y,NA,42_4_V4.1 D1,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,2,D2,94,110,16,2.5Y4/2,2.5Y,4,2,0,NA,NA,gr,ls,NA,NA,NA,0,0,Y,NA,42_4_V4.1 D2,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,3,D3,110,118,8,2.5Y5/2,2.5Y,5,2,0,NA,NA,NA,fsl,NA,NA,NA,0,0,Y,NA,42_4_V4.1 D3,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,4,D4,118,126.5,8.5,5Y5/2,5Y,5,2,0,NA,NA,NA,fsl,NA,NA,NA,0,0,Y,Y,42_4_V4.1 D4,4.45,0.20135,0.00824,24.44088,0.033,0.013,-9999.999,0.043,0.09
42_4_V4.1,D,5,D5,126.5,132,5.5,5Y5/2,5Y,5,2,0,NA,NA,gr,fsl,NA,NA,NA,0,0,Y,NA,42_4_V4.1 D5,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,6,D6,147,152,5,5Y4/2,5Y,4,2,0,NA,NA,NA,fsl,NA,NA,NA,0,0,Y,NA,42_4_V4.1 D6,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,7,D7,150,155,5,5Y5/2,5Y,5,2,0,NA,NA,vgr,fsl,NA,NA,NA,0,0,Y,NA,42_4_V4.1 D7,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,8,D8,166,171,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_4_V4.1 D8,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.1,D,9,D9,180,184,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Y,42_4_V4.1 D9,NA,0.1744,0.00792,22.03191,NA,NA,NA,NA,NA
42_4_V4.2,Oi,NA,Oi,0,6,6,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_4_V4.2 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.2,Oe,NA,Oe,6,9,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_4_V4.2 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.2,Oa,NA,Oa,9,11,2,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,NA,1mgr,NA,cs,0,m,Y,NA,42_4_V4.2 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.2,E,NA,E,11,16,5,7.5YR7/1,7.5YR,7,1,5YR4/1,NA,NA,NA,ls,2msbk,fr,cs,2,c,Y,NA,42_4_V4.2 E,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.2,Bhs,NA,Bhs,16,20,4,5YR2.5/2,5YR,2.5,2,0,NA,NA,NA,sl,2msbk,fr,cw,2,f,Y,NA,42_4_V4.2 Bhs,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.2,Bs,NA,Bs,20,48,28,7.5YR3/3,7.5YR,3,3,"7.5YR2.5/3, 7.5YR3/4",NA,NA,NA,sl,2msbk,fr,cs,5,f,Y,NA,42_4_V4.2 Bs,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.2,BC,NA,BC,48,62,14,10YR3/3,10YR,3,3,"5YR2.5/2, 7.5YR5/3",NA,NA,NA,sl,2msbk,fr,cs,5,f,Y,NA,42_4_V4.2 BC,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_4_V4.2,Cd,NA,Cd,62,68,6,2.5Y4/3,2.5Y,4,3,0,NA,NA,NA,ls,1msbk,fr,NA,8,0,N,NA,42_4_V4.2 Cd,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_5_V5.1,Oi,NA,Oi,0,3,3,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_5_V5.1 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_5_V5.1,Oe,NA,Oe,3,9,6,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_5_V5.1 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_5_V5.1,Oa,NA,Oa,9,15,6,7.5YR2.5/2,7.5YR,2.5,2,0,NA,NA,NA,NA,1mgr,NA,as,0,m,Y,NA,42_5_V5.1 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_5_V5.1,Bhs,NA,Bhs,15,44,29,7.5YR2.5/1,7.5YR,2.5,1,0,NA,NA,NA,sl,2msbk,fr,cs,2,c,Y,NA,42_5_V5.1 Bhs,4.05,NA,NA,NA,0.13,0.032,-9999.999,0.124,0.286
42_5_V5.1,Bh1,NA,Bh1,44,55,11,10YR3/1,10YR,3,1,7.5YR2.5/3,NA,NA,NA,sl,2msbk,fr,cs,5,f,Y,NA,42_5_V5.1 Bh1,4.33,NA,NA,NA,0.092,0.021,-9999.999,0.043,0.156
42_5_V5.1,Bh2,NA,Bh2,55,68,13,10YR3/2,10YR,3,2,0,NA,NA,NA,sl,1msbk,fr,NA,8,f,Y,NA,42_5_V5.1 Bh2,4.23,NA,NA,NA,0.069,0.017,-9999.999,0.033,0.119
42_5_V5.2,Oi,NA,Oi,0,6,6,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_5_V5.2 Oi,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_5_V5.2,Oe,NA,Oe,6,11,5,5YR2.5/1,5YR,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,42_5_V5.2 Oe,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_5_V5.2,Oa,NA,Oa,11,16,5,5YR2.5/2,5YR,2.5,2,0,NA,NA,NA,NA,1mgr,NA,as,0,m,Y,NA,42_5_V5.2 Oa,NA,NA,NA,NA,NA,NA,NA,NA,NA
42_5_V5.2,Bhs,NA,Bhs,16,28,12,5YR2.5/1,5YR,2.5,1,0,NA,NA,NA,sl,1msbk,fr,cw,2,c,Y,NA,42_5_V5.2 Bhs,NA,NA,NA,NA,NA,NA,NA,NA,NA
